Time,NDVI
"Dec 3, 2019",
"Dec 11, 2019",0.219
"Dec 19, 2019",
"Dec 27, 2019",0.274
"Jan 1, 2020",
"Jan 9, 2020",0.361
"Jan 17, 2020",
"Jan 25, 2020",0.386
"Feb 2, 2020",
"Feb 10, 2020",0.483
"Feb 18, 2020",
