Time,NDWI
"Dec 3, 2019",
"Dec 11, 2019",-0.038
"Dec 19, 2019",
"Dec 27, 2019",-0.043
"Jan 1, 2020",
"Jan 9, 2020",0.018
"Jan 17, 2020",
"Jan 25, 2020",0.095
"Feb 2, 2020",
"Feb 10, 2020",0.277
"Feb 18, 2020",
