Band name,Band value
B1,0.084
B2,0.088
B3,0.109
B4,0.12
B5,0.157
B6,0.208
B7,0.228
B8,0.221
B8A,0.227
B9,0.218
B11,0.205
B12,0.143
AOT,0.021
WVP,0.177
SCL,0.001
TCI_R,0.012
TCI_G,0.011
TCI_B,0.009
MSK_CLDPRB,0
MSK_SNWPRB,0
QA10,0
QA20,0
QA60,0
